建模方法,剖面号,Ptm3,Ptm4,Ptm5,Ptt,
HRBF,23,90.76%,94.72%,93.74%,/,
HRBF,49,65.36%,55.18%,80.49%,94.82%,
HRBF,113,96.26%,97.85%,/,/,
FRep-DualGNN,23,90.86%,96.17%,93.55%,/,
FRep-DualGNN,49,67.55%,96.28%,73.63%,83.26%,
FRep-DualGNN,113,93.74%,90.02%,/,/,
